Il	O
Paese	O
e	O
i	O
contadini	O

Nel	O
nostro	O
Trentino	B-LOC
attraversiamo	O
un	O
momento	O
storico	O
importante	O
.	O

Lo	O
abbiamo	O
detto	O
cento	O
e	O
cento	O
volte	O
;	O

fino	O
ad	O
ora	O
chi	O
da	O
noi	O
faceva	O
nuvolo	O
e	O
sereno	O
erano	O
quattro	O
dottori	O
,	O
quattro	O
avvocati	O
,	O
che	O
quando	O
non	O
avevano	O
da	O
presentarsi	O
al	O
publico	O
della	O
città	O
a	O
farvi	O
qualche	O
bel	O
gesto	O
,	O
a	O
parlarvi	O
del	O
Paese	O
nostro	O
,	O
accoppavano	O
il	O
tempo	O
a	O
giocare	O
a	O
tresette	O
e	O
tarocco	O
nei	O
caffè	O
,	O
criticando	O
negli	O
intermezzi	O
i	O
passanti	O
e	O
le	O
...	O
passanti	O
.	O

Lo	O
abbiamo	O
detto	O
ancora	O
:	O

i	O
nostri	O
politicanti	O
da	O
caffè	O
non	O
furono	O
capaci	O
che	O
di	O
chiacchiere	O
,	O
di	O
promesse	O
,	O
di	O
grandi	O
progetti	O
;	O

in	O
una	O
cosa	O
si	O
distinsero	O
,	O
nel	O
criticare	O
cioè	O
e	O
bollare	O
come	O
traditori	O
della	O
patria	O
quei	O
disgraziati	O
che	O
avessero	O
avuto	O
civile	O
ardire	O
,	O
oltre	O
che	O
di	O
far	O
progetti	O
,	O
di	O
metterli	O
anche	O
in	O
esecuzione	O
.	O

Con	O
la	O
politica	O
del	O
«	O
tutto	O
o	O
nulla	O
»	O
bisogna	O
farla	O
finita	O
;	O

bisognava	O
capire	O
una	O
buona	O
volta	O
che	O
con	O
un	O
Governo	O
come	O
il	O
nostro	O
,	O
con	O
partiti	O
nemici	O
come	O
abbiamo	O
noi	O
,	O
a	O
dir	O
«	O
tutto	O
o	O
nulla	O
»	O
ci	O
restava	O
e	O
ci	O
resterà	O
sempre	O
la	O
seconda	O
parte	O
.	O

Sono	O
più	O
di	O
cinquant'	O
anni	O
che	O
si	O
fa	O
questa	O
politica	O
e	O
che	O
cosa	O
abbiamo	O
?	O

Nulla	O
.	O

L'	O
esperienza	O
dunque	O
ci	O
dice	O
che	O
questa	O
tattica	O
non	O
ci	O
porta	O
frutto	O
.	O

Ci	O
basti	O
aver	O
fatta	O
l'	O
esperienza	O
a	O
spalle	O
nostre	O
,	O
ci	O
basti	O
aver	O
fatto	O
per	O
cinquant'	O
anni	O
la	O
parte	O
dei	O
minchioni	O
e	O
rompiamola	O
una	O
buona	O
volta	O
con	O
questa	O
politica	O
.	O

Ora	O
,	O
come	O
dicemmo	O
,	O
attraversiamo	O
un	O
momento	O
importante	O
.	O

Degli	O
uomini	O
volentorosi	O
,	O
fermi	O
,	O
franchi	O
,	O
hanno	O
alzata	O
la	O
testa	O
,	O
dopo	O
tanti	O
anni	O
di	O
preparazione	O
,	O
e	O
hanno	O
detto	O
forte	O
e	O
chiaro	O
:	O

basta	O
,	O
basta	O
con	O
quella	O
infausta	O
politica	O
,	O
basta	O
,	O
basta	O
;	O

ne	O
abbiamo	O
abbastanza	O
della	O
politica	O
dei	O
signorini	O
che	O
nulla	O
ci	O
rimettono	O
,	O
la	O
andasse	O
anche	O
male	O
.	O

Basta	O
!	O

D'	O
ora	O
in	O
avanti	O
la	O
politica	O
deve	O
farla	O
il	O
popolo	O
,	O
deve	O
dirigere	O
lui	O
le	O
sorti	O
del	O
paese	O
,	O
lui	O
,	O
che	O
è	O
il	O
primo	O
e	O
più	O
interessato	O
a	O
che	O
tutto	O
vada	O
bene	O
!	O

Contadini	O
,	O
capite	O
?	O

Siete	O
voi	O
ora	O
che	O
dovete	O
incominciare	O
una	O
politica	O
nuova	O
dando	O
un	O
calcio	O
a	O
quella	O
del	O
«	O
Trieste	B-LOC
o	O
nulla	O
»	O
.	O

Siete	O
voi	O
d'	O
ora	O
innanzi	O
chiamati	O
a	O
pronunciare	O
l'	O
ultima	O
parola	O
nei	O
problemi	O
economici	O
e	O
nazionali	O
del	O
nostro	O
Trentino	B-LOC
.	O

Vi	O
sentite	O
del	O
caso	O
?	O

Il	O
vostro	O
malumore	O
,	O
le	O
continue	O
recriminazioni	O
con	O
i	O
vecchi	O
politicanti	O
ci	O
dicono	O
che	O
siete	O
stanchi	O
di	O
vedere	O
manomessi	O
i	O
vostri	O
più	O
vitali	O
interessi	O
da	O
certa	O
politica	O
,	O
ci	O
dicono	O
che	O
vedete	O
dinnanzi	O
a	O
voi	O
una	O
via	O
migliore	O
!	O

Fino	O
ad	O
ora	O
si	O
parlò	O
sempre	O
in	O
nome	O
vostro	O
,	O
si	O
fece	O
in	O
nome	O
vostro	O
;	O

e	O
voi	O
?	O

Voi	O
non	O
ne	O
sapete	O
nulla	O
!	O

Voi	O
eravate	O
estranei	O
,	O
lasciati	O
in	O
disparte	O
!	O

Voi	O
vi	O
accontentavate	O
di	O
brontolare	O
contro	O
i	O
trentini	O
che	O
non	O
son	O
capaci	O
che	O
di	O
chiacchiere	O
!	O

–	O
di	O
far	O
baccano	O
,	O
di	O
far	O
pagliacciate	O
–	O
è	O
la	O
vostra	O
frase	O
prediletta	O
,	O
non	O
negatelo	O
!	O

Permettete	O
che	O
ve	O
lo	O
diciamo	O
francamente	O
e	O
schiettamente	O
:	O

un	O
po'	O
di	O
colpa	O
l'	O
